className,score
计科类2001,17.17
计科类2002,18.98
计科类2003,11.5
计科类2004,8.68
计科类2005,12.62
计科类2006,21.66
计科类2007,13.43
计科类2008,18.72
计科类2009,9.65
计科类2010,15.63
计科类2011,15.62
计科类2012,15.05
计科类2013,18.72
计科类2014,20.12
计科类2015,13.61
计科类2016,13.53
计科类2017,10.6
计科类2018,18.64
计科类2019,14.88
计科类2020,8.59
